236,"Entity-Destination(e1,e2)"
237,"Product-Producer(e2,e1)"
238,"Component-Whole(e1,e2)"
239,"Content-Container(e2,e1)"
240,"Entity-Destination(e1,e2)"
241,"Message-Topic(e1,e2)"
242,"Content-Container(e1,e2)"
243,"Entity-Destination(e1,e2)"
244,Other
245,"Product-Producer(e1,e2)"
246,"Entity-Origin(e1,e2)"
247,"Member-Collection(e2,e1)"
248,Other
249,"Component-Whole(e2,e1)"
250,"Cause-Effect(e2,e1)"
251,"Cause-Effect(e1,e2)"
252,Other
253,"Instrument-Agency(e1,e2)"
254,"Content-Container(e1,e2)"
255,"Cause-Effect(e2,e1)"
256,"Content-Container(e2,e1)"
257,"Cause-Effect(e2,e1)"
258,"Entity-Destination(e1,e2)"
259,"Component-Whole(e2,e1)"
260,"Cause-Effect(e2,e1)"
261,"Entity-Destination(e1,e2)"
262,"Entity-Destination(e1,e2)"
263,Other
264,"Member-Collection(e2,e1)"
265,"Cause-Effect(e1,e2)"
266,"Entity-Destination(e1,e2)"
267,"Member-Collection(e2,e1)"
268,Other
269,"Entity-Destination(e1,e2)"
270,"Component-Whole(e1,e2)"
271,"Entity-Destination(e1,e2)"
272,"Entity-Destination(e1,e2)"
273,"Member-Collection(e2,e1)"
274,"Product-Producer(e1,e2)"
275,"Entity-Destination(e1,e2)"
276,"Entity-Destination(e1,e2)"
277,"Component-Whole(e1,e2)"
278,"Entity-Destination(e1,e2)"
279,"Content-Container(e1,e2)"
280,"Cause-Effect(e2,e1)"
281,"Entity-Destination(e1,e2)"
282,"Entity-Destination(e1,e2)"
283,Other
284,"Cause-Effect(e2,e1)"
285,"Entity-Origin(e1,e2)"
286,"Entity-Destination(e1,e2)"
287,"Entity-Origin(e1,e2)"
288,"Entity-Origin(e1,e2)"
289,"Cause-Effect(e2,e1)"
290,"Content-Container(e2,e1)"
291,"Cause-Effect(e2,e1)"
292,"Entity-Origin(e1,e2)"
293,"Message-Topic(e1,e2)"
294,"Component-Whole(e2,e1)"
295,"Product-Producer(e1,e2)"
296,"Entity-Destination(e1,e2)"
297,"Entity-Destination(e1,e2)"
298,"Member-Collection(e2,e1)"
299,"Component-Whole(e2,e1)"
300,"Member-Collection(e2,e1)"
301,"Entity-Origin(e1,e2)"
302,Other
303,"Entity-Origin(e1,e2)"
304,"Cause-Effect(e2,e1)"
305,"Entity-Destination(e1,e2)"
306,"Entity-Destination(e1,e2)"
307,"Instrument-Agency(e2,e1)"
308,"Entity-Origin(e1,e2)"
309,"Product-Producer(e2,e1)"
310,"Member-Collection(e2,e1)"
311,"Message-Topic(e2,e1)"
312,"Product-Producer(e2,e1)"
313,"Message-Topic(e1,e2)"
314,Other
315,"Component-Whole(e1,e2)"
316,"Instrument-Agency(e2,e1)"
317,"Content-Container(e2,e1)"
318,"Entity-Destination(e1,e2)"
319,"Component-Whole(e1,e2)"
320,"Instrument-Agency(e2,e1)"
321,"Component-Whole(e1,e2)"
322,"Component-Whole(e2,e1)"
323,"Message-Topic(e1,e2)"
324,"Entity-Destination(e1,e2)"
325,"Member-Collection(e2,e1)"
326,"Product-Producer(e2,e1)"
327,Other
328,"Component-Whole(e2,e1)"
329,"Member-Collection(e2,e1)"
330,"Entity-Destination(e1,e2)"
331,"Entity-Destination(e1,e2)"
332,"Component-Whole(e1,e2)"
333,"Cause-Effect(e2,e1)"
334,"Product-Producer(e1,e2)"
335,"Component-Whole(e1,e2)"
336,"Content-Container(e1,e2)"
337,"Member-Collection(e2,e1)"
338,"Instrument-Agency(e1,e2)"
339,"Product-Producer(e1,e2)"
340,"Product-Producer(e2,e1)"
341,"Cause-Effect(e1,e2)"
342,"Cause-Effect(e2,e1)"
343,"Instrument-Agency(e2,e1)"
344,"Entity-Origin(e1,e2)"
345,"Component-Whole(e1,e2)"
346,"Member-Collection(e2,e1)"
347,"Cause-Effect(e2,e1)"
348,"Cause-Effect(e2,e1)"
349,"Entity-Destination(e1,e2)"
350,"Entity-Destination(e1,e2)"
351,"Entity-Destination(e1,e2)"
352,"Cause-Effect(e2,e1)"
353,"Entity-Origin(e2,e1)"
354,"Cause-Effect(e2,e1)"
355,"Entity-Destination(e1,e2)"
356,"Cause-Effect(e1,e2)"
357,"Entity-Destination(e1,e2)"
358,"Entity-Destination(e1,e2)"
359,Other
360,"Entity-Destination(e1,e2)"
361,"Entity-Destination(e1,e2)"
362,"Message-Topic(e1,e2)"
363,"Component-Whole(e2,e1)"
364,"Entity-Origin(e1,e2)"
365,"Message-Topic(e1,e2)"
366,"Entity-Destination(e1,e2)"
367,"Instrument-Agency(e2,e1)"
368,"Cause-Effect(e1,e2)"
369,"Product-Producer(e2,e1)"
370,"Entity-Destination(e1,e2)"
371,"Instrument-Agency(e2,e1)"
372,Other
373,"Message-Topic(e1,e2)"
374,"Product-Producer(e2,e1)"
375,"Entity-Origin(e1,e2)"
376,"Entity-Origin(e1,e2)"
377,"Member-Collection(e2,e1)"
378,"Entity-Destination(e1,e2)"
379,"Message-Topic(e1,e2)"
380,"Component-Whole(e2,e1)"
381,"Member-Collection(e2,e1)"
382,"Entity-Destination(e1,e2)"
383,"Entity-Destination(e1,e2)"
384,"Entity-Destination(e1,e2)"
385,"Message-Topic(e2,e1)"
386,"Entity-Destination(e1,e2)"
387,"Content-Container(e2,e1)"
388,"Component-Whole(e2,e1)"
389,"Entity-Origin(e2,e1)"
390,"Entity-Origin(e1,e2)"
391,Other
392,"Product-Producer(e2,e1)"
393,"Entity-Destination(e1,e2)"
394,"Instrument-Agency(e1,e2)"
395,"Message-Topic(e1,e2)"
396,"Member-Collection(e2,e1)"
397,"Entity-Origin(e2,e1)"
398,"Product-Producer(e2,e1)"
399,"Component-Whole(e1,e2)"
400,"Cause-Effect(e1,e2)"
401,"Component-Whole(e2,e1)"
402,"Component-Whole(e2,e1)"
403,"Cause-Effect(e2,e1)"
404,"Product-Producer(e2,e1)"
405,"Entity-Destination(e1,e2)"
406,Other
407,"Product-Producer(e2,e1)"
408,"Entity-Origin(e1,e2)"
409,Other
410,"Entity-Destination(e1,e2)"
411,"Entity-Destination(e1,e2)"
412,"Entity-Destination(e1,e2)"
413,"Content-Container(e2,e1)"
414,"Message-Topic(e1,e2)"
415,"Component-Whole(e1,e2)"
416,"Message-Topic(e1,e2)"
417,"Message-Topic(e2,e1)"
418,"Cause-Effect(e2,e1)"
419,"Message-Topic(e2,e1)"
420,Other
421,"Entity-Destination(e1,e2)"
422,"Cause-Effect(e2,e1)"
423,"Component-Whole(e2,e1)"
424,"Product-Producer(e1,e2)"
425,"Entity-Origin(e2,e1)"
426,"Entity-Destination(e1,e2)"
427,Other
428,Other
429,"Content-Container(e1,e2)"
430,"Content-Container(e1,e2)"
431,"Entity-Origin(e1,e2)"
432,Other
433,"Entity-Destination(e1,e2)"
434,"Product-Producer(e2,e1)"
435,"Member-Collection(e2,e1)"
436,"Content-Container(e1,e2)"
437,Other
438,"Component-Whole(e2,e1)"
439,Other
440,Other
441,"Entity-Origin(e2,e1)"
442,"Instrument-Agency(e2,e1)"
443,"Cause-Effect(e2,e1)"
444,"Component-Whole(e2,e1)"
445,"Cause-Effect(e1,e2)"
446,"Entity-Destination(e1,e2)"
447,"Cause-Effect(e1,e2)"
448,"Entity-Destination(e1,e2)"
449,"Product-Producer(e1,e2)"
450,"Cause-Effect(e1,e2)"
451,"Cause-Effect(e1,e2)"
452,"Member-Collection(e2,e1)"
453,Other
454,"Message-Topic(e1,e2)"
455,"Message-Topic(e1,e2)"
456,"Component-Whole(e2,e1)"
457,"Entity-Origin(e1,e2)"
458,"Message-Topic(e1,e2)"
459,Other
460,"Component-Whole(e1,e2)"
461,Other
462,"Cause-Effect(e2,e1)"
463,"Cause-Effect(e2,e1)"
464,Other
465,"Message-Topic(e1,e2)"
466,Other
467,"Product-Producer(e1,e2)"
468,"Entity-Destination(e1,e2)"
469,"Content-Container(e1,e2)"
470,"Product-Producer(e1,e2)"
471,"Component-Whole(e2,e1)"
472,"Member-Collection(e2,e1)"
473,"Cause-Effect(e2,e1)"
474,"Component-Whole(e1,e2)"
475,"Entity-Destination(e1,e2)"
476,"Entity-Destination(e1,e2)"
477,Other
478,"Member-Collection(e2,e1)"
479,"Component-Whole(e2,e1)"
480,"Entity-Origin(e1,e2)"
481,"Entity-Destination(e1,e2)"
482,"Cause-Effect(e1,e2)"
483,"Entity-Destination(e1,e2)"
484,"Product-Producer(e2,e1)"
485,"Instrument-Agency(e2,e1)"
486,"Cause-Effect(e2,e1)"
487,"Member-Collection(e1,e2)"
488,"Cause-Effect(e1,e2)"
489,"Product-Producer(e1,e2)"
490,"Entity-Destination(e1,e2)"
491,"Member-Collection(e2,e1)"
492,"Member-Collection(e2,e1)"
493,"Component-Whole(e2,e1)"
494,"Content-Container(e2,e1)"
495,"Entity-Destination(e1,e2)"
496,Other
497,"Product-Producer(e2,e1)"
498,"Entity-Destination(e1,e2)"
499,"Entity-Destination(e1,e2)"
500,Other
501,"Entity-Origin(e1,e2)"
502,"Component-Whole(e1,e2)"
503,"Entity-Destination(e1,e2)"
504,"Component-Whole(e1,e2)"
505,"Member-Collection(e2,e1)"
506,Other
507,Other
508,"Content-Container(e1,e2)"
509,"Component-Whole(e2,e1)"
510,"Entity-Destination(e1,e2)"
511,"Message-Topic(e1,e2)"
512,"Member-Collection(e2,e1)"
513,"Entity-Destination(e1,e2)"
514,"Entity-Destination(e1,e2)"
515,"Entity-Destination(e1,e2)"
516,"Component-Whole(e2,e1)"
517,"Entity-Destination(e1,e2)"
518,"Entity-Destination(e1,e2)"
519,Other
520,"Message-Topic(e2,e1)"
521,"Cause-Effect(e2,e1)"
522,"Entity-Destination(e1,e2)"
523,Other
524,"Entity-Destination(e1,e2)"
525,"Cause-Effect(e2,e1)"
526,"Component-Whole(e1,e2)"
527,"Entity-Destination(e1,e2)"
528,"Entity-Destination(e1,e2)"
529,"Entity-Destination(e1,e2)"
530,"Message-Topic(e1,e2)"
531,"Entity-Destination(e1,e2)"
532,"Member-Collection(e2,e1)"
533,"Cause-Effect(e1,e2)"
534,"Entity-Destination(e1,e2)"
535,"Entity-Destination(e1,e2)"
536,"Product-Producer(e2,e1)"
537,Other
538,Other
539,"Component-Whole(e1,e2)"
540,"Product-Producer(e2,e1)"
541,Other
542,"Entity-Origin(e1,e2)"
543,"Product-Producer(e1,e2)"
544,"Message-Topic(e1,e2)"
545,"Entity-Destination(e1,e2)"
546,"Message-Topic(e1,e2)"
547,"Component-Whole(e2,e1)"
548,"Member-Collection(e2,e1)"
549,"Entity-Destination(e1,e2)"
550,"Member-Collection(e2,e1)"
551,"Instrument-Agency(e2,e1)"
552,"Entity-Destination(e1,e2)"
553,"Entity-Destination(e1,e2)"
554,Other
555,"Cause-Effect(e2,e1)"
556,"Product-Producer(e2,e1)"
557,"Component-Whole(e1,e2)"
558,"Cause-Effect(e2,e1)"
559,"Message-Topic(e1,e2)"
560,"Entity-Origin(e1,e2)"
561,"Entity-Origin(e1,e2)"
562,"Content-Container(e1,e2)"
563,"Message-Topic(e1,e2)"
564,"Component-Whole(e2,e1)"
565,"Entity-Origin(e2,e1)"
566,"Product-Producer(e2,e1)"
567,"Entity-Origin(e1,e2)"
568,"Member-Collection(e2,e1)"
569,"Product-Producer(e2,e1)"
570,"Message-Topic(e2,e1)"
571,"Member-Collection(e2,e1)"
572,"Component-Whole(e2,e1)"
573,"Product-Producer(e2,e1)"
574,"Entity-Destination(e1,e2)"
575,"Cause-Effect(e2,e1)"
576,"Entity-Origin(e2,e1)"
577,Other
578,"Content-Container(e2,e1)"
579,"Entity-Destination(e1,e2)"
580,"Component-Whole(e1,e2)"
581,"Entity-Destination(e1,e2)"
582,"Component-Whole(e2,e1)"
583,"Entity-Destination(e1,e2)"
584,"Entity-Destination(e1,e2)"
585,"Entity-Destination(e1,e2)"
586,"Instrument-Agency(e2,e1)"
587,"Member-Collection(e2,e1)"
588,"Cause-Effect(e2,e1)"
589,"Cause-Effect(e2,e1)"
590,"Member-Collection(e2,e1)"
591,"Message-Topic(e1,e2)"
592,"Entity-Destination(e1,e2)"
593,"Product-Producer(e1,e2)"
594,"Product-Producer(e1,e2)"
595,"Entity-Destination(e1,e2)"
596,"Instrument-Agency(e2,e1)"
597,"Entity-Origin(e2,e1)"
598,"Product-Producer(e2,e1)"
599,"Instrument-Agency(e1,e2)"
600,"Message-Topic(e1,e2)"
601,Other
602,"Product-Producer(e1,e2)"
603,"Message-Topic(e1,e2)"
604,"Entity-Destination(e1,e2)"
605,"Instrument-Agency(e2,e1)"
606,"Component-Whole(e2,e1)"
607,"Entity-Origin(e2,e1)"
608,"Entity-Destination(e1,e2)"
609,"Cause-Effect(e2,e1)"
610,Other
611,"Cause-Effect(e1,e2)"
612,"Component-Whole(e2,e1)"
613,"Message-Topic(e1,e2)"
614,"Member-Collection(e2,e1)"
615,"Content-Container(e2,e1)"
616,"Component-Whole(e1,e2)"
617,"Content-Container(e1,e2)"
618,"Entity-Destination(e1,e2)"
619,"Component-Whole(e2,e1)"
620,"Entity-Origin(e2,e1)"
621,"Entity-Destination(e1,e2)"
622,"Cause-Effect(e1,e2)"
623,"Entity-Destination(e1,e2)"
624,"Entity-Destination(e1,e2)"
625,"Entity-Destination(e1,e2)"
626,"Entity-Destination(e1,e2)"
627,Other
628,"Member-Collection(e2,e1)"
629,"Cause-Effect(e1,e2)"
630,"Entity-Destination(e1,e2)"
631,"Entity-Destination(e1,e2)"
632,"Product-Producer(e2,e1)"
633,"Component-Whole(e1,e2)"
634,"Entity-Origin(e1,e2)"
635,"Product-Producer(e2,e1)"
636,Other
637,"Cause-Effect(e1,e2)"
638,"Entity-Destination(e1,e2)"
639,"Entity-Origin(e1,e2)"
640,"Message-Topic(e1,e2)"
641,"Entity-Destination(e1,e2)"
642,"Product-Producer(e2,e1)"
643,"Message-Topic(e1,e2)"
644,"Component-Whole(e2,e1)"
645,"Member-Collection(e2,e1)"
646,"Component-Whole(e2,e1)"
647,"Component-Whole(e1,e2)"
648,"Entity-Destination(e1,e2)"
649,"Content-Container(e2,e1)"
650,"Entity-Destination(e1,e2)"
651,"Entity-Origin(e1,e2)"
652,"Entity-Origin(e1,e2)"
653,"Content-Container(e1,e2)"
654,"Content-Container(e2,e1)"
655,"Product-Producer(e2,e1)"
656,"Entity-Origin(e1,e2)"
657,"Component-Whole(e2,e1)"
658,"Product-Producer(e1,e2)"
659,"Entity-Destination(e1,e2)"
660,"Message-Topic(e1,e2)"
661,Other
662,"Product-Producer(e2,e1)"
663,"Component-Whole(e1,e2)"
664,"Content-Container(e1,e2)"
665,"Component-Whole(e1,e2)"
666,"Component-Whole(e1,e2)"
667,"Content-Container(e2,e1)"
668,"Member-Collection(e2,e1)"
669,"Content-Container(e1,e2)"
670,"Content-Container(e1,e2)"
671,"Message-Topic(e1,e2)"
672,"Member-Collection(e2,e1)"
673,"Cause-Effect(e2,e1)"
674,"Instrument-Agency(e1,e2)"
675,"Entity-Destination(e1,e2)"
676,"Entity-Origin(e1,e2)"
677,"Entity-Destination(e1,e2)"
678,"Cause-Effect(e2,e1)"
679,Other
680,"Entity-Destination(e1,e2)"
681,"Entity-Origin(e1,e2)"
682,"Cause-Effect(e2,e1)"
683,"Entity-Destination(e1,e2)"
684,"Entity-Destination(e1,e2)"
685,"Component-Whole(e1,e2)"
686,"Content-Container(e1,e2)"
687,"Product-Producer(e1,e2)"
688,"Member-Collection(e2,e1)"
689,"Message-Topic(e2,e1)"
690,"Member-Collection(e2,e1)"
691,"Cause-Effect(e2,e1)"
692,"Content-Container(e1,e2)"
693,"Cause-Effect(e2,e1)"
694,"Entity-Origin(e1,e2)"
695,"Product-Producer(e2,e1)"
696,"Component-Whole(e2,e1)"
697,"Component-Whole(e1,e2)"
698,"Content-Container(e1,e2)"
699,"Cause-Effect(e1,e2)"
700,"Entity-Origin(e2,e1)"
701,Other
702,Other
703,"Product-Producer(e2,e1)"
704,"Entity-Destination(e1,e2)"
705,"Entity-Destination(e1,e2)"
706,"Entity-Destination(e1,e2)"
707,"Cause-Effect(e2,e1)"
708,"Component-Whole(e2,e1)"
709,"Entity-Destination(e1,e2)"
710,Other
711,"Component-Whole(e2,e1)"
712,"Entity-Destination(e1,e2)"
713,Other
714,"Component-Whole(e2,e1)"
715,"Message-Topic(e1,e2)"
716,"Entity-Destination(e1,e2)"
717,"Message-Topic(e1,e2)"
718,"Entity-Destination(e1,e2)"
719,"Entity-Destination(e1,e2)"
720,"Message-Topic(e1,e2)"
721,"Entity-Origin(e2,e1)"
722,"Cause-Effect(e2,e1)"
723,"Entity-Origin(e2,e1)"
724,"Cause-Effect(e2,e1)"
725,"Cause-Effect(e2,e1)"
726,"Entity-Destination(e1,e2)"
727,"Cause-Effect(e1,e2)"
728,"Message-Topic(e1,e2)"
729,"Instrument-Agency(e2,e1)"
730,"Entity-Destination(e1,e2)"
731,"Entity-Destination(e1,e2)"
732,"Entity-Origin(e2,e1)"
733,"Entity-Origin(e1,e2)"
734,"Entity-Destination(e1,e2)"
735,"Member-Collection(e2,e1)"
736,"Cause-Effect(e1,e2)"
737,"Entity-Destination(e1,e2)"
738,"Component-Whole(e1,e2)"
739,"Entity-Destination(e1,e2)"
740,"Instrument-Agency(e2,e1)"
741,"Entity-Destination(e1,e2)"
742,"Message-Topic(e1,e2)"
743,"Entity-Destination(e1,e2)"
744,"Cause-Effect(e2,e1)"
745,"Entity-Destination(e1,e2)"
746,Other
747,"Entity-Destination(e1,e2)"
748,"Entity-Origin(e1,e2)"
749,"Entity-Destination(e1,e2)"
750,Other
751,"Entity-Destination(e1,e2)"
752,"Member-Collection(e2,e1)"
753,"Entity-Destination(e1,e2)"
754,"Entity-Origin(e1,e2)"
755,"Cause-Effect(e2,e1)"
756,"Product-Producer(e2,e1)"
757,"Component-Whole(e2,e1)"
758,"Instrument-Agency(e2,e1)"
759,"Component-Whole(e2,e1)"
760,"Entity-Destination(e1,e2)"
761,"Entity-Origin(e1,e2)"
762,"Instrument-Agency(e2,e1)"
763,Other
764,"Entity-Destination(e1,e2)"
765,"Entity-Destination(e1,e2)"
766,"Entity-Destination(e1,e2)"
767,"Entity-Origin(e1,e2)"
768,"Component-Whole(e2,e1)"
769,"Message-Topic(e1,e2)"
770,"Component-Whole(e2,e1)"
771,"Component-Whole(e1,e2)"
772,"Member-Collection(e2,e1)"
773,"Component-Whole(e1,e2)"
774,"Product-Producer(e1,e2)"
775,"Content-Container(e1,e2)"
776,"Product-Producer(e1,e2)"
777,"Cause-Effect(e1,e2)"
778,"Entity-Origin(e1,e2)"
779,"Entity-Destination(e1,e2)"
780,"Entity-Destination(e1,e2)"
781,"Entity-Destination(e1,e2)"
782,"Member-Collection(e1,e2)"
783,"Content-Container(e2,e1)"
784,"Message-Topic(e1,e2)"
785,"Entity-Destination(e1,e2)"
786,"Entity-Destination(e1,e2)"
787,"Cause-Effect(e2,e1)"
788,"Member-Collection(e2,e1)"
789,"Cause-Effect(e2,e1)"
790,"Content-Container(e1,e2)"
791,"Cause-Effect(e2,e1)"
792,"Product-Producer(e1,e2)"
793,"Entity-Origin(e2,e1)"
794,"Entity-Origin(e1,e2)"
795,"Instrument-Agency(e2,e1)"
796,"Content-Container(e1,e2)"
797,"Instrument-Agency(e2,e1)"
798,"Member-Collection(e2,e1)"
799,"Cause-Effect(e1,e2)"
800,"Product-Producer(e2,e1)"
801,"Component-Whole(e2,e1)"
802,"Entity-Origin(e1,e2)"
803,"Entity-Destination(e1,e2)"
804,"Cause-Effect(e2,e1)"
805,"Member-Collection(e2,e1)"
806,"Product-Producer(e1,e2)"
807,"Entity-Destination(e1,e2)"
808,"Entity-Destination(e1,e2)"
809,"Cause-Effect(e2,e1)"
810,Other
