291,"Cause-Effect(e2,e1)"
292,"Entity-Origin(e1,e2)"
293,"Message-Topic(e1,e2)"
294,"Component-Whole(e2,e1)"
295,"Product-Producer(e1,e2)"
296,"Entity-Destination(e1,e2)"
297,
298,"Member-Collection(e2,e1)"
299,
300,
301,"Entity-Origin(e1,e2)"
302,"Entity-Origin(e1,e2)"
303,"Entity-Origin(e1,e2)"
304,
305,
306,"Entity-Destination(e1,e2)"
307,"Instrument-Agency(e2,e1)"
308,"Entity-Origin(e1,e2)"
309,
310,
311,
312,
313,"Message-Topic(e1,e2)"
314,Other
315,"Component-Whole(e2,e1)"
316,"Instrument-Agency(e2,e1)"
317,"Content-Container(e2,e1)"
318,"Entity-Destination(e1,e2)"
319,"Component-Whole(e1,e2)"
320,"Instrument-Agency(e2,e1)"
321,"Component-Whole(e1,e2)"
322,"Component-Whole(e2,e1)"
323,Other
324,"Content-Container(e1,e2)"
325,"Member-Collection(e2,e1)"
326,"Cause-Effect(e2,e1)"
327,"Entity-Origin(e1,e2)"
328,
329,"Member-Collection(e2,e1)"
330,
331,
332,"Component-Whole(e1,e2)"
333,
334,"Product-Producer(e1,e2)"
335,"Component-Whole(e1,e2)"
336,"Content-Container(e1,e2)"
337,"Member-Collection(e2,e1)"
338,"Instrument-Agency(e1,e2)"
339,"Product-Producer(e2,e1)"
340,
341,
342,"Cause-Effect(e2,e1)"
343,"Instrument-Agency(e2,e1)"
344,"Entity-Origin(e1,e2)"
345,"Component-Whole(e1,e2)"
346,"Member-Collection(e2,e1)"
347,"Cause-Effect(e2,e1)"
348,"Cause-Effect(e1,e2)"
349,Other
350,"Entity-Destination(e1,e2)"
351,
352,"Cause-Effect(e2,e1)"
353,"Entity-Origin(e2,e1)"
354,
355,"Component-Whole(e2,e1)"
356,"Cause-Effect(e1,e2)"
357,"Cause-Effect(e2,e1)"
358,"Entity-Destination(e1,e2)"
359,"Entity-Origin(e1,e2)"
360,"Cause-Effect(e2,e1)"
361,"Member-Collection(e2,e1)"
362,"Message-Topic(e1,e2)"
363,"Component-Whole(e2,e1)"
364,Other
365,"Message-Topic(e1,e2)"
366,
367,"Instrument-Agency(e2,e1)"
368,"Cause-Effect(e1,e2)"
369,"Product-Producer(e2,e1)"
370,
371,"Cause-Effect(e2,e1)"
372,Other
373,"Message-Topic(e1,e2)"
374,"Component-Whole(e2,e1)"
375,"Entity-Origin(e1,e2)"
376,"Entity-Origin(e1,e2)"
377,
378,
379,"Message-Topic(e1,e2)"
380,"Component-Whole(e2,e1)"
381,"Member-Collection(e2,e1)"
382,
383,
384,"Entity-Destination(e1,e2)"
385,"Entity-Origin(e1,e2)"
386,"Entity-Destination(e1,e2)"
387,"Content-Container(e2,e1)"
388,"Component-Whole(e2,e1)"
389,"Entity-Origin(e2,e1)"
390,"Entity-Origin(e1,e2)"
391,Other
392,"Component-Whole(e2,e1)"
393,"Entity-Destination(e1,e2)"
394,"Instrument-Agency(e1,e2)"
395,"Message-Topic(e1,e2)"
396,
397,"Entity-Origin(e2,e1)"
398,
399,"Component-Whole(e1,e2)"
400,
401,"Component-Whole(e2,e1)"
402,"Component-Whole(e2,e1)"
403,"Cause-Effect(e2,e1)"
404,"Cause-Effect(e2,e1)"
405,"Cause-Effect(e2,e1)"
406,
407,"Component-Whole(e1,e2)"
408,
409,Other
410,
411,"Entity-Destination(e1,e2)"
412,"Entity-Destination(e1,e2)"
413,"Content-Container(e2,e1)"
414,"Message-Topic(e1,e2)"
415,"Component-Whole(e1,e2)"
416,
417,"Message-Topic(e2,e1)"
418,
419,"Entity-Origin(e1,e2)"
420,Other
421,
422,"Cause-Effect(e2,e1)"
423,"Component-Whole(e2,e1)"
424,"Product-Producer(e1,e2)"
425,"Entity-Origin(e2,e1)"
426,
427,Other
428,Other
429,"Content-Container(e1,e2)"
430,Other
431,"Entity-Origin(e1,e2)"
432,"Product-Producer(e2,e1)"
433,"Entity-Origin(e1,e2)"
434,"Product-Producer(e2,e1)"
435,"Member-Collection(e2,e1)"
436,
437,"Component-Whole(e2,e1)"
438,"Component-Whole(e2,e1)"
439,"Instrument-Agency(e2,e1)"
440,
441,"Entity-Origin(e2,e1)"
442,"Cause-Effect(e2,e1)"
443,"Cause-Effect(e2,e1)"
444,"Cause-Effect(e2,e1)"
445,"Cause-Effect(e1,e2)"
446,"Entity-Destination(e1,e2)"
447,"Cause-Effect(e1,e2)"
448,"Cause-Effect(e2,e1)"
449,"Product-Producer(e1,e2)"
450,"Cause-Effect(e2,e1)"
451,"Cause-Effect(e1,e2)"
452,
453,"Instrument-Agency(e2,e1)"
454,"Message-Topic(e1,e2)"
455,
456,"Component-Whole(e1,e2)"
457,"Entity-Origin(e1,e2)"
458,"Message-Topic(e1,e2)"
459,"Product-Producer(e2,e1)"
460,
461,Other
462,
463,"Cause-Effect(e2,e1)"
464,"Cause-Effect(e2,e1)"
465,"Message-Topic(e1,e2)"
466,"Entity-Origin(e1,e2)"
467,"Product-Producer(e1,e2)"
468,
469,"Content-Container(e1,e2)"
470,"Instrument-Agency(e1,e2)"
471,"Component-Whole(e2,e1)"
472,"Member-Collection(e2,e1)"
473,"Cause-Effect(e2,e1)"
474,"Component-Whole(e1,e2)"
475,"Component-Whole(e2,e1)"
476,
477,
478,"Cause-Effect(e2,e1)"
479,"Component-Whole(e2,e1)"
480,"Entity-Origin(e1,e2)"
481,
482,
483,"Entity-Destination(e1,e2)"
484,"Product-Producer(e2,e1)"
485,"Instrument-Agency(e2,e1)"
486,"Cause-Effect(e2,e1)"
487,"Member-Collection(e1,e2)"
488,"Cause-Effect(e1,e2)"
489,"Product-Producer(e1,e2)"
490,"Entity-Destination(e1,e2)"
491,"Member-Collection(e2,e1)"
492,
493,"Component-Whole(e2,e1)"
494,
495,"Message-Topic(e1,e2)"
496,Other
497,"Product-Producer(e2,e1)"
498,"Entity-Origin(e1,e2)"
499,"Entity-Destination(e1,e2)"
500,
501,"Entity-Origin(e1,e2)"
502,
503,"Entity-Destination(e1,e2)"
504,"Cause-Effect(e2,e1)"
505,"Member-Collection(e2,e1)"
506,Other
507,Other
508,"Content-Container(e1,e2)"
509,"Component-Whole(e2,e1)"
510,
511,"Cause-Effect(e2,e1)"
512,"Member-Collection(e2,e1)"
513,"Entity-Destination(e1,e2)"
514,"Cause-Effect(e2,e1)"
515,"Entity-Origin(e1,e2)"
516,"Component-Whole(e2,e1)"
517,"Product-Producer(e2,e1)"
518,"Product-Producer(e2,e1)"
519,
520,"Message-Topic(e2,e1)"
521,"Cause-Effect(e2,e1)"
522,"Product-Producer(e2,e1)"
523,Other
524,"Message-Topic(e1,e2)"
525,
526,"Component-Whole(e1,e2)"
527,"Cause-Effect(e2,e1)"
528,"Cause-Effect(e2,e1)"
529,
530,
531,
532,
533,"Cause-Effect(e1,e2)"
534,"Entity-Destination(e1,e2)"
535,"Cause-Effect(e2,e1)"
536,"Product-Producer(e2,e1)"
537,"Component-Whole(e1,e2)"
538,Other
539,"Component-Whole(e1,e2)"
540,"Product-Producer(e2,e1)"
541,
542,"Entity-Origin(e1,e2)"
543,
544,"Entity-Origin(e1,e2)"
545,"Instrument-Agency(e1,e2)"
546,Other
547,"Component-Whole(e1,e2)"
548,"Member-Collection(e2,e1)"
549,"Entity-Destination(e1,e2)"
550,
551,"Instrument-Agency(e2,e1)"
552,"Cause-Effect(e2,e1)"
553,
554,Other
555,"Cause-Effect(e2,e1)"
556,"Product-Producer(e2,e1)"
557,"Entity-Origin(e1,e2)"
558,"Cause-Effect(e2,e1)"
559,"Message-Topic(e1,e2)"
560,
561,"Entity-Origin(e1,e2)"
562,"Content-Container(e1,e2)"
563,"Message-Topic(e1,e2)"
564,"Entity-Origin(e1,e2)"
565,"Entity-Origin(e2,e1)"
566,"Product-Producer(e2,e1)"
567,
568,"Member-Collection(e2,e1)"
569,"Member-Collection(e2,e1)"
570,"Message-Topic(e2,e1)"
571,
572,"Component-Whole(e2,e1)"
573,Other
574,Other
575,"Entity-Origin(e1,e2)"
576,"Entity-Origin(e2,e1)"
577,"Member-Collection(e2,e1)"
578,
579,
580,"Component-Whole(e1,e2)"
581,"Cause-Effect(e2,e1)"
582,"Component-Whole(e2,e1)"
583,
584,"Entity-Origin(e2,e1)"
585,"Entity-Destination(e1,e2)"
586,"Instrument-Agency(e2,e1)"
587,"Member-Collection(e2,e1)"
588,"Cause-Effect(e2,e1)"
589,"Cause-Effect(e2,e1)"
590,"Member-Collection(e2,e1)"
591,"Message-Topic(e1,e2)"
592,
593,"Product-Producer(e1,e2)"
594,
595,
596,
597,"Entity-Origin(e2,e1)"
598,"Product-Producer(e2,e1)"
599,"Member-Collection(e2,e1)"
600,"Message-Topic(e1,e2)"
601,Other
602,"Product-Producer(e1,e2)"
603,"Message-Topic(e1,e2)"
604,"Cause-Effect(e2,e1)"
605,"Instrument-Agency(e2,e1)"
606,"Component-Whole(e2,e1)"
607,"Entity-Origin(e2,e1)"
608,
609,"Cause-Effect(e2,e1)"
610,
611,"Cause-Effect(e1,e2)"
612,
613,"Message-Topic(e1,e2)"
614,"Member-Collection(e2,e1)"
615,"Content-Container(e2,e1)"
616,"Component-Whole(e1,e2)"
617,
618,"Entity-Destination(e1,e2)"
619,"Cause-Effect(e2,e1)"
620,"Entity-Origin(e2,e1)"
621,Other
622,
623,"Entity-Destination(e1,e2)"
624,"Entity-Origin(e1,e2)"
625,
626,"Entity-Destination(e1,e2)"
627,Other
628,"Member-Collection(e2,e1)"
629,"Cause-Effect(e1,e2)"
630,
631,"Entity-Origin(e1,e2)"
632,"Product-Producer(e2,e1)"
633,"Component-Whole(e1,e2)"
634,"Entity-Origin(e1,e2)"
635,"Product-Producer(e2,e1)"
636,Other
637,"Cause-Effect(e1,e2)"
638,
639,"Entity-Origin(e1,e2)"
640,"Message-Topic(e1,e2)"
641,"Entity-Destination(e1,e2)"
642,"Entity-Origin(e1,e2)"
643,"Message-Topic(e1,e2)"
644,"Component-Whole(e2,e1)"
645,"Member-Collection(e2,e1)"
646,"Component-Whole(e2,e1)"
647,Other
648,"Entity-Destination(e1,e2)"
649,"Content-Container(e2,e1)"
650,Other
651,
652,"Entity-Origin(e1,e2)"
653,"Content-Container(e1,e2)"
654,"Content-Container(e2,e1)"
655,"Product-Producer(e2,e1)"
656,"Entity-Origin(e1,e2)"
657,"Component-Whole(e1,e2)"
658,
659,"Entity-Destination(e1,e2)"
660,"Message-Topic(e1,e2)"
661,Other
662,"Product-Producer(e2,e1)"
663,"Member-Collection(e1,e2)"
664,"Content-Container(e1,e2)"
665,
666,"Component-Whole(e1,e2)"
667,"Content-Container(e2,e1)"
668,"Member-Collection(e2,e1)"
669,
670,"Content-Container(e1,e2)"
671,Other
672,"Member-Collection(e2,e1)"
673,"Cause-Effect(e2,e1)"
674,"Instrument-Agency(e1,e2)"
675,"Cause-Effect(e1,e2)"
676,
677,"Entity-Destination(e1,e2)"
678,"Cause-Effect(e2,e1)"
679,Other
680,"Entity-Destination(e1,e2)"
681,"Entity-Origin(e1,e2)"
682,"Cause-Effect(e2,e1)"
683,
684,"Entity-Origin(e1,e2)"
685,"Component-Whole(e1,e2)"
686,
687,"Product-Producer(e1,e2)"
688,
689,"Message-Topic(e2,e1)"
690,"Member-Collection(e2,e1)"
691,"Cause-Effect(e2,e1)"
692,"Content-Container(e1,e2)"
693,"Cause-Effect(e2,e1)"
694,"Entity-Origin(e1,e2)"
695,"Product-Producer(e2,e1)"
696,
697,"Component-Whole(e1,e2)"
698,"Content-Container(e1,e2)"
699,"Cause-Effect(e1,e2)"
700,"Entity-Origin(e2,e1)"
701,
702,"Entity-Origin(e1,e2)"
703,"Product-Producer(e2,e1)"
704,"Entity-Destination(e1,e2)"
705,"Entity-Destination(e1,e2)"
706,"Entity-Destination(e1,e2)"
707,"Cause-Effect(e2,e1)"
708,"Component-Whole(e2,e1)"
709,"Entity-Destination(e1,e2)"
710,Other
711,"Component-Whole(e2,e1)"
712,"Product-Producer(e1,e2)"
713,Other
714,"Component-Whole(e2,e1)"
715,"Message-Topic(e1,e2)"
716,"Component-Whole(e1,e2)"
717,"Message-Topic(e1,e2)"
718,"Cause-Effect(e2,e1)"
719,"Entity-Destination(e1,e2)"
720,"Message-Topic(e1,e2)"
721,"Entity-Origin(e2,e1)"
722,"Cause-Effect(e2,e1)"
723,"Entity-Origin(e2,e1)"
724,"Cause-Effect(e2,e1)"
725,
726,"Message-Topic(e1,e2)"
727,"Cause-Effect(e1,e2)"
728,"Message-Topic(e1,e2)"
729,
730,"Entity-Destination(e1,e2)"
731,"Entity-Destination(e1,e2)"
732,"Entity-Origin(e2,e1)"
733,"Entity-Origin(e1,e2)"
734,"Entity-Destination(e1,e2)"
735,
736,
737,"Entity-Destination(e1,e2)"
738,"Cause-Effect(e2,e1)"
739,
740,"Instrument-Agency(e2,e1)"
741,
742,"Message-Topic(e1,e2)"
743,Other
744,
745,"Entity-Destination(e1,e2)"
746,Other
747,"Entity-Destination(e1,e2)"
748,"Entity-Origin(e1,e2)"
749,
750,Other
751,"Cause-Effect(e2,e1)"
752,"Member-Collection(e2,e1)"
753,"Cause-Effect(e2,e1)"
754,"Entity-Origin(e1,e2)"
755,
756,"Component-Whole(e2,e1)"
757,
758,"Instrument-Agency(e2,e1)"
759,"Component-Whole(e2,e1)"
760,"Component-Whole(e2,e1)"
761,"Entity-Origin(e1,e2)"
762,"Instrument-Agency(e2,e1)"
763,Other
764,"Entity-Origin(e1,e2)"
765,"Entity-Destination(e1,e2)"
766,"Entity-Destination(e1,e2)"
767,"Entity-Origin(e1,e2)"
768,"Component-Whole(e2,e1)"
769,Other
770,"Component-Whole(e2,e1)"
771,"Component-Whole(e1,e2)"
772,"Member-Collection(e2,e1)"
773,
774,"Product-Producer(e1,e2)"
775,"Content-Container(e1,e2)"
776,"Product-Producer(e1,e2)"
777,"Product-Producer(e2,e1)"
778,"Cause-Effect(e2,e1)"
779,"Cause-Effect(e2,e1)"
780,Other
781,"Entity-Destination(e1,e2)"
782,"Member-Collection(e1,e2)"
783,"Content-Container(e2,e1)"
784,"Message-Topic(e1,e2)"
785,"Entity-Destination(e1,e2)"
786,Other
787,"Cause-Effect(e2,e1)"
788,"Member-Collection(e2,e1)"
789,
790,"Content-Container(e1,e2)"
791,"Cause-Effect(e2,e1)"
792,"Product-Producer(e1,e2)"
793,"Entity-Origin(e2,e1)"
794,
795,"Instrument-Agency(e2,e1)"
796,"Content-Container(e1,e2)"
797,"Instrument-Agency(e2,e1)"
798,
799,"Cause-Effect(e1,e2)"
800,
801,"Component-Whole(e2,e1)"
802,"Entity-Origin(e1,e2)"
803,"Entity-Destination(e1,e2)"
804,"Cause-Effect(e2,e1)"
805,"Member-Collection(e2,e1)"
806,"Product-Producer(e1,e2)"
807,
808,"Entity-Destination(e1,e2)"
809,
810,Other
811,"Component-Whole(e2,e1)"
812,Other
813,
814,"Component-Whole(e1,e2)"
815,
816,
817,"Cause-Effect(e1,e2)"
818,"Message-Topic(e2,e1)"
819,"Message-Topic(e1,e2)"
820,"Message-Topic(e1,e2)"
821,
822,"Cause-Effect(e2,e1)"
823,"Entity-Origin(e1,e2)"
824,"Content-Container(e1,e2)"
825,"Message-Topic(e2,e1)"
826,"Entity-Destination(e1,e2)"
827,
828,Other
829,Other
830,"Entity-Destination(e1,e2)"
831,"Entity-Origin(e1,e2)"
832,"Content-Container(e1,e2)"
833,
834,"Cause-Effect(e2,e1)"
835,
836,"Entity-Origin(e1,e2)"
837,Other
838,"Member-Collection(e2,e1)"
839,Other
840,"Entity-Destination(e1,e2)"
841,"Instrument-Agency(e2,e1)"
842,
843,"Entity-Destination(e1,e2)"
844,"Component-Whole(e2,e1)"
845,"Component-Whole(e1,e2)"
846,"Cause-Effect(e2,e1)"
847,"Component-Whole(e2,e1)"
848,Other
849,
850,
851,"Component-Whole(e2,e1)"
852,"Instrument-Agency(e1,e2)"
853,
854,Other
855,
856,"Cause-Effect(e2,e1)"
857,"Entity-Origin(e2,e1)"
858,"Instrument-Agency(e2,e1)"
859,"Cause-Effect(e2,e1)"
860,"Cause-Effect(e2,e1)"
861,"Product-Producer(e2,e1)"
862,"Product-Producer(e2,e1)"
863,"Component-Whole(e1,e2)"
864,
865,
866,"Product-Producer(e2,e1)"
867,"Instrument-Agency(e2,e1)"
868,
869,"Message-Topic(e1,e2)"
870,"Entity-Origin(e2,e1)"
871,
872,"Message-Topic(e1,e2)"
873,"Member-Collection(e2,e1)"
874,"Entity-Origin(e1,e2)"
875,Other
876,Other
877,"Component-Whole(e1,e2)"
878,"Member-Collection(e2,e1)"
879,"Message-Topic(e2,e1)"
880,"Entity-Destination(e1,e2)"
881,
882,Other
883,"Product-Producer(e2,e1)"
884,
885,
886,
887,Other
888,Other
889,"Entity-Origin(e1,e2)"
890,Other
891,Other
892,"Component-Whole(e2,e1)"
893,"Content-Container(e1,e2)"
894,"Member-Collection(e2,e1)"
895,"Cause-Effect(e2,e1)"
896,"Component-Whole(e1,e2)"
897,"Cause-Effect(e2,e1)"
898,"Cause-Effect(e2,e1)"
899,"Message-Topic(e1,e2)"
900,"Instrument-Agency(e2,e1)"
901,"Entity-Destination(e1,e2)"
902,Other
903,
904,
905,
906,"Entity-Origin(e1,e2)"
907,
908,"Member-Collection(e2,e1)"
909,"Product-Producer(e2,e1)"
910,"Entity-Origin(e1,e2)"
911,"Message-Topic(e2,e1)"
912,
913,"Product-Producer(e2,e1)"
914,"Message-Topic(e2,e1)"
915,"Component-Whole(e2,e1)"
916,"Member-Collection(e2,e1)"
917,
918,"Component-Whole(e1,e2)"
919,"Content-Container(e1,e2)"
920,"Entity-Origin(e1,e2)"
921,"Entity-Destination(e1,e2)"
922,"Component-Whole(e1,e2)"
923,"Product-Producer(e2,e1)"
924,"Component-Whole(e1,e2)"
925,"Entity-Origin(e1,e2)"
926,"Message-Topic(e1,e2)"
927,"Member-Collection(e2,e1)"
928,"Entity-Destination(e1,e2)"
929,"Component-Whole(e2,e1)"
930,"Product-Producer(e2,e1)"
931,"Entity-Destination(e1,e2)"
932,
933,"Cause-Effect(e1,e2)"
934,
935,"Entity-Origin(e1,e2)"
936,"Component-Whole(e1,e2)"
937,"Product-Producer(e2,e1)"
938,"Product-Producer(e2,e1)"
939,"Entity-Destination(e1,e2)"
940,"Product-Producer(e1,e2)"
941,"Product-Producer(e2,e1)"
942,"Entity-Destination(e1,e2)"
943,
944,"Component-Whole(e2,e1)"
945,"Entity-Destination(e1,e2)"
946,"Cause-Effect(e2,e1)"
947,Other
948,Other
949,
950,"Product-Producer(e2,e1)"
951,"Member-Collection(e2,e1)"
952,"Member-Collection(e2,e1)"
953,"Component-Whole(e1,e2)"
954,"Content-Container(e1,e2)"
955,"Cause-Effect(e2,e1)"
956,"Entity-Destination(e1,e2)"
957,"Message-Topic(e1,e2)"
958,"Entity-Origin(e2,e1)"
959,"Content-Container(e1,e2)"
960,"Component-Whole(e1,e2)"
961,"Entity-Destination(e1,e2)"
962,"Cause-Effect(e1,e2)"
963,Other
964,"Entity-Origin(e1,e2)"
965,
966,"Entity-Destination(e1,e2)"
967,"Cause-Effect(e2,e1)"
968,"Entity-Origin(e1,e2)"
969,"Component-Whole(e2,e1)"
970,"Content-Container(e1,e2)"
971,
972,"Cause-Effect(e2,e1)"
973,"Message-Topic(e1,e2)"
974,Other
975,"Cause-Effect(e2,e1)"
976,"Message-Topic(e1,e2)"
977,"Cause-Effect(e2,e1)"
978,Other
979,Other
980,
981,"Component-Whole(e2,e1)"
982,Other
983,"Cause-Effect(e2,e1)"
984,"Component-Whole(e1,e2)"
985,
986,
987,
988,Other
989,"Entity-Destination(e1,e2)"
990,"Entity-Origin(e1,e2)"
